T,M,Time
1,1,0.416749
1,10,16.004846
1,20,30.071508
1,30,44.025807
1,40,50.190779
1,50,60.417518
1,100,60.441885
10,1,0.214328
10,10,2.116048
10,20,3.805820
10,30,5.497807
10,40,6.218283
10,50,7.591096
10,100,7.613229
20,1,0.214230
20,10,1.297186
20,20,2.180200
20,30,2.965086
20,40,3.436822
20,50,4.300335
20,100,4.311881
